code,name,state,region,country,continent,lat_geo_point,lon_geo_point
SWOB,FONTE BOA,AM,NORTE,BRASIL,AMÉRICA DO SUL,-2.5336111,-66.067222
SWTP,SANTA ISABEL DO RIO NEGRO,AM,NORTE,BRASIL,AMÉRICA DO SUL,-0.4169444,-65.033889
SWNO,NOVA OLINDA DO NORTE,AM,NORTE,BRASIL,AMÉRICA DO SUL,-3.8877780437469482,-59.07833480834961
SBIC,ITACOATIARA,AM,NORTE,BRASIL,AMÉRICA DO SUL,-3.1263889,-58.481667
SWMK,SÃO GABRIEL DA CACHOEIRA,AM,NORTE,BRASIL,AMÉRICA DO SUL,0.6282690167427063,-66.11509704589844
SBMY,MANICORÉ,AM,NORTE,BRASIL,AMÉRICA DO SUL,-5.8169444,-61.283889
SWSQ,SÃO GABRIEL DA CACHOEIRA,AM,NORTE,BRASIL,AMÉRICA DO SUL,1.733055556,-69.38388889
SWUY,COARI,AM,NORTE,BRASIL,AMÉRICA DO SUL,-4.88422012329,-65.3554000854
SBYA,SÃO GABRIEL DA CACHOEIRA,AM,NORTE,BRASIL,AMÉRICA DO SUL,0.6075000166893,-69.18579864502
SWYN,APUÍ,AM,NORTE,BRASIL,AMÉRICA DO SUL,-7.1722222,-59.838889
SBLJ,LAGES,SC,SUL,BRASIL,AMÉRICA DO SUL,-27.782222,-50.281667
SBPF,PASSO FUNDO,RS,SUL,BRASIL,AMÉRICA DO SUL,-28.245278,-52.328611
SURV,"RIVERA, RIVERA",,,URUGUAI,AMÉRICA DO SUL,-30.974599838256836,-55.476200103759766
GVAC,ILHA DO SAL,,,CABO VERDE,ÁFRICA,16.7414,-22.9494
2NHT,UNA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-12.729117238158741,-38.32290150249713
SBCB,CABO FRIO,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.920833,-42.071389
SNVB,VALENÇA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-13.296389,-38.9925
SBAN,ANÁPOLIS,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-16.2292,-48.964298
SBSC,RIO DE JANEIRO,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.9324,-43.719101
FAJS,JOHANNESBURG,,,ÁFRICA DO SUL,ÁFRICA,-26.29575496366981,27.877010092081974
SMJP,ZANDERIJ,,,SURINAME,AMÉRICA DO SUL,5.4528298377999995,-55.1878013611
LSZH,ZÜRICH/KLOTEN,,,SUÍÇA,EUROPA,47.464699,8.54917
LPPT,LISBOA,,,PORTUGAL,EUROPA,38.7813,-9.13592
SDZC,SÃO CARLOS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,2.708055,-62.668889
FQMA,MAPUTO,,,MOÇAMBIQUE,ÁFRICA,-25.920799,32.572601
SAZS,"SAN CARLOS DE BARILOCHE, RÍO NEGRO PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,-41.151199,-71.157501
EHWO,WOENSDRECHT,,,HOLANDA,EUROPA,51.4491,4.34203
LPFR,FARO / MADEIRA AND ACORES,,,PORTUGAL,EUROPA,37.0144004822,-7.96590995789
DGAA,ACCRA,,,GANA,ÁFRICA,5.605189800262451,-0.16678600013256073
KSHR,"SHERIDAN, WYOMING",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,44.76919937133789,-106.9800033569336
LPPR,PORTO,,,PORTUGAL,EUROPA,41.2481002808,-8.68138980865
LEPA,ISLAS BALEARES,,,ESPANHA,EUROPA,39.551700592,2.73881006241
MDPC,PUNTA CANA,,,REPÚBLICA DOMINICANA,AMÉRICA CENTRAL,18.567399978599997,-68.36340332030001
TNCA,"ORANJESTAD, ARUBA",,,ARUBA,AMÉRICA DO SUL,12.5014,-70.015198
TNCM,PHILIPSBURG,,,ILHA DE SÃO MARTINHO,AMÉRICA CENTRAL,18.041000366200002,-63.1088981628
SSVI,VIDEIRA,SC,SUL,BRASIL,AMÉRICA DO SUL,-26.999722,-51.141389
SNIG,IGUATU,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,-6.3477778,-39.298611
SNOB,SOBRAL,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,-3.6788889,-40.336667
SNQD,SOUSA,PB,NORDESTE,BRASIL,AMÉRICA DO SUL,-6.7855556,-38.233889
SNTS,PATOS,PB,NORDESTE,BRASIL,AMÉRICA DO SUL,-7.0377778,-37.2575
SNAB,ARARIPINA,PE,NORDESTE,BRASIL,AMÉRICA DO SUL,-7.5863889,-40.535278
SNQG,FLORIANO,PI,NORDESTE,BRASIL,AMÉRICA DO SUL,-6.8458333,-43.0775
SNKK,CAICÓ,RN,NORDESTE,BRASIL,AMÉRICA DO SUL,-6.4391667,-37.078056
SNRS,RUSSAS,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,-4.947269916534424,-38.008201599121094
SNQX,QUIXADÁ,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,-4.9788889,-38.987778
SDUN,ITAPERUNA,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,-21.219444,-41.875556
SNPD,PATOS DE MINAS,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-18.672222,-46.491389
SBCC,NOVO PROGRESSO,PA,NORTE,BRASIL,AMÉRICA DO SUL,-9.33393955231,-54.9654006958
SBPC,POÇOS DE CALDAS,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-21.837778,-46.566111
SBAV,TEODORO SAMPAIO,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.5256004333,-52.9721984863
SDOU,OURINHOS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.973611,-49.911389
SBTL,TELÊMACO BORBA,PR,SUL,BRASIL,AMÉRICA DO SUL,-24.317801,-50.6516
SBGM,GUAJARÁ-MIRIM,RO,NORTE,BRASIL,AMÉRICA DO SUL,-10.788333,-65.281667
SWCQ,COSTA MARQUES,RO,NORTE,BRASIL,AMÉRICA DO SUL,-12.421667,-64.251667
SWFJ,FEIJÓ,AC,NORTE,BRASIL,AMÉRICA DO SUL,-8.16558,-70.352997
KORD,"CHICAGO, ILLINOIS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,41.9786,-87.9048
EGLL,"LONDON, ENGLAND",,,REINO UNIDO,EUROPA,51.4706,-0.461941
EKCH,KASTRUP NEAR COPENHAGEN,,,ILHAS FEROÉ,EUROPA,55.617900848389,12.656000137329
KLAS,"LAS VEGAS, NEVADA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,36.08010101,-115.1520004
MMAA,ACAPULCO/GEN.JUAN ALVAREZ,,,MÉXICO,AMÉRICA DO NORTE,16.757099151611328,-99.75399780273438
RJNN,ARPT DE NAGOYA,,,JAPÃO,ÁSIA,35.181420470000035,136.90668338000012
SLLP,LA PAZ,,,BOLÍVIA,AMÉRICA DO SUL,-16.5132999420166,-68.19229888916016
SUPE,"MALDONADO/PUNTA DEL ESTE, MALDONADO",,,URUGUAI,AMÉRICA DO SUL,-34.9169998169,-54.916999816899995
SKCL,CALI,,,COLÔMBIA,AMÉRICA DO SUL,3.54322,-76.3816
GCLP,LAS PALMAS,,,ILHAS CANÁRIAS,ÁFRICA,27.931900024414062,-15.38659954071045
EDDM,MUNICH,,,ALEMANHA,EUROPA,48.353802,11.7861
PANC,"ANCHORAGE, ALASKA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,61.174400329589844,-149.99600219726562
KADW,"CAMP SPRINGS, MARYLAND",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,38.810799,-76.866997
SVMG,"PORLAMAR, ISLA MARGARITA",,,VENEZUELA,AMÉRICA DO SUL,10.912603378295898,-63.96659851074219
MUCM,CAMAGUEY,,,CUBA,AMÉRICA CENTRAL,21.420299530029297,-77.84750366210938
SPSO,"PISCO, ICA REGION",,,PERU,AMÉRICA DO SUL,-13.74489974975586,-76.22029876708984
KFLL,"FORT LAUDERDALE/HOLLYWOOD, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,26.072599,-80.152702
KOSC,OSCODA WURTSMITH,,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,44.451599,-83.394096
KPBI,"WEST PALM BEACH, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,26.68320083618164,-80.09559631347656
EBBB,BRUXELAS,,,BÉLGICA,EUROPA,50.83202000000006,4.3517400000000634
LEBL,BARCELONA,,,ESPANHA,EUROPA,41.2971,2.07846
SELT,LATACUNGA,,,EQUADOR,AMÉRICA DO SUL,-0.906833,-78.615799
SARO,ITUZAINGO,,,ARGENTINA,AMÉRICA DO SUL,-27.5261001587,-56.6333007812
SBMM,JAÍBA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.357200622558594,-40.090599060058594
SSPK,PORECATU,PR,SUL,BRASIL,AMÉRICA DO SUL,-22.778799057006836,-51.36140060424805
CYUL,"MONTREAL, QUEBEC",,,CANADÁ,AMÉRICA DO NORTE,45.4706001282,-73.7407989502
KIAD,"WASHINGTON, DC",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,38.94449997,-77.45580292
SARI,"PUERTO IGUAZÚ, MISIONES PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,-25.737301,-54.4734
SEQM,QUITO,,,EQUADOR,AMÉRICA DO SUL,-0.129166666667,-78.3575
EDFH,RHINELAND-PALATINATE,,,ALEMANHA,EUROPA,49.9487,7.26389
SKBQ,BARRANQUILLA,,,COLÔMBIA,AMÉRICA DO SUL,10.8896,-74.7808
KMCN,"MACON, GEORGIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,32.69279861450195,-83.64920043945312
MTPP,PORT-DE-PAIX,,,HAITI,AMÉRICA CENTRAL,18.579999923706055,-72.2925033569336
SBAC,ARACATI,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,-4.5686111,-37.804722
SBAE,AREALVA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.157778,-49.068333
SBCN,CALDAS NOVAS,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-17.724722,-48.61
SBDB,BONITO,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-21.247222,-56.4525
SBDO,DOURADOS,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-22.200556,-54.925556
SBGV,GOVERNADOR VALADARES,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-18.896944,-41.986111
SBJE,CRUZ,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,-2.9066667,-40.358056
SBRD,RONDONÓPOLIS,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-16.588056,-54.721667
SBSG,SÃO GONÇALO DO AMARANTE,RN,NORDESTE,BRASIL,AMÉRICA DO SUL,-5.7688889,-35.366389
SBSI,SINOP,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-11.885,-55.586111
SBSO,SORRISO,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-12.472778,-55.668889
SBVC,VITÓRIA DA CONQUISTA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-14.907778,-40.914722
SBZM,GOIANÁ,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-21.513056,-43.173056
KGUS,"PERU, INDIANA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,40.648101806599996,-86.1520996094
MGGT,GUATEMALA/LA AURORA,,,GUATEMALA,AMÉRICA CENTRAL,14.5833,-90.527496
SBTG,TRÊS LAGOAS,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-20.751389,-51.680278
SBJA,JAGUARUNA,SC,SUL,BRASIL,AMÉRICA DO SUL,-28.675278,-49.060278
TJSJ,SAN JUAN,,,PORTO RICO,AMÉRICA CENTRAL,18.4393997192,-66.0018005371
EBBR,BRUSSELS/ZAVENTEM,,,BÉLGICA,EUROPA,50.901401519800004,4.48443984985
KROW,"ROSWELL, NEW MEXICO",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,33.301601,-104.530998
MNMG,MANAGUA,,,NICARÁGUA,AMÉRICA CENTRAL,12.141500473022461,-86.16819763183594
SPJC,"CALLAO/LIMA, LIMA METROPOLITAN AREA",,,PERU,AMÉRICA DO SUL,-12.05612999999994,-77.02678999999995
EDHI,HAMBURG,,,ALEMANHA,EUROPA,53.5352783203125,9.835556030273438
LPAR,ALVERCA,,,PORTUGAL,EUROPA,38.883301,-9.0301
SLCB,COCHABAMBA,,,BOLÍVIA,AMÉRICA DO SUL,-17.421100616455078,-66.1771011352539
ELLX,LUXEMBOURG CITY,,,LUXEMBURGO,EUROPA,49.6233333,6.2044444
KAEX,"ALEXANDRIA, LOUISIANA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,31.32740020751953,-92.54979705810547
OMAA,AB DHABI INTERNATIONAL,,,EMIRADOS ÁRABES UNIDOS,ÁSIA,24.433000564575195,54.651100158691406
VOHS,"HYDERABAD, INDIA",,,ÍNDIA,ÁSIA,17.231318,78.429855
VHHH,CHEK LAP KOK,,,HONG KONG,ÁSIA,22.308901,113.915001
DNMM,"IKEJA,  LAGOS STATE",,,NIGÉRIA,ÁFRICA,6.5773701667785645,3.321160078048706
FKKD,DOUALA,,,CAMARÕES,ÁFRICA,4.0060801506,9.719479560849999
HAAB,ADDIS ABABA,,,ETIÓPIA,ÁFRICA,8.97789001465,38.799301147499996
EBLG,LIÈGE,,,BÉLGICA,EUROPA,50.63740158081055,5.443220138549805
FOOL,LIBREVILLE,,,GABÃO,ÁFRICA,0.458600014448,9.412280082699999
SVSO,SANTO DOMINGO,,,VENEZUELA,AMÉRICA DO SUL,7.56538,-72.035103
SVBM,BARQUISIMETO,,,VENEZUELA,AMÉRICA DO SUL,10.042746543884277,-69.3586196899414
TJBQ,AQUADILLA BORINQUEN,,,PORTO RICO,AMÉRICA CENTRAL,18.49489974975586,-67.12940216064453
MROC,SAN JOSE/JUAN SANTAMARIA,,,COSTA RICA,AMÉRICA CENTRAL,9.993860244750977,-84.20880126953125
LATI,TIRANA,,,ALBÂNIA,EUROPA,41.4146995544,19.7206001282
UAAA,ALMATY,,,CAZAQUISTÃO,ÁSIA,43.35210037231445,77.04049682617188
KBFI,"SEATTLE, WASHINGTON",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,47.529998779296875,-122.302001953125
KSTL,"ST. LOUIS, MISSOURI",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,38.748697,-90.370003
RKSI,INCHEON (NEAR SEOUL),,,COREIA DO SUL,ÁSIA,37.46910095214844,126.45099639892578
SKLT,LETICIA,,,COLÔMBIA,AMÉRICA DO SUL,-4.19355,-69.9432
SCCF,CALAMA,,,CHILE,AMÉRICA DO SUL,-22.498199462890625,-68.90360260009766
SCDA,IQUIQUE,,,CHILE,AMÉRICA DO SUL,-20.535200119018555,-70.1812973022461
YSSY,"MASCOT, NEW SOUTH WALES",,,AUSTRÁLIA,OCEANIA,-33.94609832763672,151.177001953125
SDSC,SÃO CARLOS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-21.876389,-47.903333
EGSS,"LONDON, ENGLAND",,,REINO UNIDO,EUROPA,51.8849983215,0.234999999404
GVNP,CABO VERDE,,,CABO VERDE,ÁFRICA,14.924500465393066,-23.493499755859375
SKRG,MEDELLÍN/RIONEGRO,,,COLÔMBIA,AMÉRICA DO SUL,6.16454,-75.4231
SDMC,MARICÁ,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.9195,-42.830898
SBBW,BARRA DO GARÇAS,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-15.860833,-52.389444
SBJD,JUNDIAÍ,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-23.181667,-46.943611
SDIM,ITANHAÉM,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-24.164722,-46.785556
SDTK,PARATY,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,-23.224444,-44.720278
SJHG,CONFRESA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-10.634400367736816,-51.5635986328125
SNGA,GUARAPARI,ES,SUDESTE,BRASIL,AMÉRICA DO SUL,-20.646389,-40.491667
SNHS,SERRA TALHADA,PE,NORDESTE,BRASIL,AMÉRICA DO SUL,-8.0613889,-38.328611
SNMA,MONTE ALEGRE,PA,NORTE,BRASIL,AMÉRICA DO SUL,-1.9966667,-54.071389
SNRJ,BREJO,MA,NORDESTE,BRASIL,AMÉRICA DO SUL,-3.6669440269470215,-42.83388900756836
SNYA,ALMEIRIM,PA,NORTE,BRASIL,AMÉRICA DO SUL,-1.4791667,-52.578056
SSCN,CANELA,RS,SUL,BRASIL,AMÉRICA DO SUL,-29.370556,-50.832222
SSOU,ARIPUANÃ,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-17.036942,-46.260277
SSTE,TORRES,RS,SUL,BRASIL,AMÉRICA DO SUL,-29.415,-49.81
SWHP,ÁGUA BOA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-14.019444,-52.152222
SDWQ,ALENQUER,PA,NORTE,BRASIL,AMÉRICA DO SUL,-1.9409199999999487,-54.73634999999996
SBUY,COARI,AM,NORTE,BRASIL,AMÉRICA DO SUL,-3.1257932649153406,-60.03619088350898
SBPG,PONTA GROSSA,PR,SUL,BRASIL,AMÉRICA DO SUL,-25.184444,-50.143889
ZGSZ,"SHENZHEN, GUANGDONG",,,CHINA,ÁSIA,22.639299392700195,113.81099700927734
EDDK,COLOGNE/BONN,,,ALEMANHA,EUROPA,50.8658981323,7.1427397728
HKJK,NAIROBI,,,QUÊNIA,ÁFRICA,-1.31923997402,36.9277992249
VCBI,COLOMBO,,,SRI LANKA,ÁSIA,7.180759906768799,79.88410186767578
VMMC,TAIPA,,,MACAU,ÁSIA,22.149599,113.592003
UCFM,BISHKEK,,,QUIRGUISTÃO,ÁSIA,42.884340000000066,74.60354000000007
FYWH,WINDHOEK,,,NAMÍBIA,ÁFRICA,-22.4799,17.4709
GUCY,CONAKRY/GBESSIA,,,GUINÉ,ÁFRICA,9.57689,-13.612
OEJN,JEDDAH,,,ARÁBIA SAUDITA,ÁSIA,21.6796,39.156502
OTHH,DOHA,,,QATAR,ÁSIA,25.273056,51.608056
EHBK,BEEK,,,HOLANDA,EUROPA,50.911701,5.77014
LEZG,ZARAGOZA,,,ESPANHA,EUROPA,41.66619873046875,-1.0415500402450562
SDNM,NOVA MUTUM,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-13.821111,-56.038611
SILC,LUCAS DO RIO VERDE,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-13.037778,-55.950278
SYCJ,GEORGETOWN,,,GUIANA,AMÉRICA DO SUL,6.498549938201904,-58.25410079956055
KBOS,"BOSTON, MASSACHUSETTS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,42.36429977,-71.00520325
ZBAA,BEIJING,,,CHINA,ÁSIA,40.080101013183594,116.58499908447266
LMML,LUQA,,,MALTA,EUROPA,35.857498,14.4775
LKMT,OSTRAVA,,,REPÚBLICA TCHECA,EUROPA,49.6963005065918,18.111099243164062
SYEC,OGLE,,,GUIANA,AMÉRICA DO SUL,-14.604849999999942,-57.65624999999994
GOBD,DAKAR,,,SENEGAL,ÁFRICA,14.67,-17.073333
LTFM,ISTANBUL,,,TURQUIA,EUROPA,41.275278,28.751944
LTBA,ISTANBUL,,,TURQUIA,EUROPA,40.976898,28.8146
CYLW,"KELOWNA, BRITISH COLUMBIA",,,CANADÁ,AMÉRICA DO NORTE,49.9561004639,-119.377998352
KGTF,"GREAT FALLS, MONTANA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,47.48199844,-111.3710022
OMDB,DUBAI INTERNATIONAL,,,EMIRADOS ÁRABES UNIDOS,ÁSIA,25.2527999878,55.3643989563
DIAP,ABIDJAN,,,COSTA DO MARFIM,ÁFRICA,5.261390209197998,-3.9262900352478027
HSSS,KHARTOUM,,,SUDÃO,ÁFRICA,15.589500427246094,32.553199768066406
OBBI,AL MUHARRAQ,,,BAHREIN,ÁSIA,26.27079963684082,50.63359832763672
VOMM,CHENNAI/MADRAS,,,ÍNDIA,ÁSIA,12.990005493164062,80.16929626464844
BIKF,KEFLAVÍK,,,ISLÂNDIA,EUROPA,63.985001,-22.6056
SBFE,FEIRA DE SANTANA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-12.2220814142121,-38.981259526719356
SWNB,LUÍS EDUARDO MAGALHÃES,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-14.707221984863281,-56.33833312988281
SNIC,IRECÊ,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-11.34,-41.846944
SNAV,JUAZEIRO,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-9.50417,-40.36944
SNDH,BARREIRAS,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-12.162858,-45.033695
SNIP,ITAPETINGA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-15.244444,-40.277222
EFHK,VANTAA,,,FINLÂNDIA,EUROPA,60.317199707031,24.963300704956
ESGG,GÖTEBORG,,,SUÉCIA,EUROPA,57.662799835205,12.279800415039
EGNX,"EAST MIDLANDS, ENGLAND",,,REINO UNIDO,EUROPA,52.8311004639,-1.32806003094
LEZL,SEVILLA,,,ESPANHA,EUROPA,37.417999267578125,-5.8931097984313965
UBBB,BAKU,,,AZERBAIJÃO,ÁSIA,40.467498779296875,50.04669952392578
ZSPD,SHANGHAI,,,CHINA,ÁSIA,31.143400192260742,121.80500030517578
CYOW,"OTTAWA, ONTARIO",,,CANADÁ,AMÉRICA DO NORTE,45.3224983215332,-75.66919708251953
DAAG,ALGIERS,,,ARGÉLIA,ÁFRICA,36.691001892089844,3.215409994125366
GABS,BAMAKO,,,MALI,ÁFRICA,12.5335,-7.94994
GMME,RABAT,,,MARROCOS,ÁFRICA,34.051498,-6.75152
MMTO,TOLUCA,,,MÉXICO,AMÉRICA DO NORTE,19.3370990753,-99.56600189210002
UUWW,MOSCOW,,,RÚSSIA,EUROPA,55.5914993286,37.2615013123
SBAX,ARAXÁ,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-19.560556,-46.965556
SBJI,JI-PARANÁ,RO,NORTE,BRASIL,AMÉRICA DO SUL,-10.870556,-61.846667
SBLE,LENÇÓIS,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-12.482222,-41.276944
SBUF,PAULO AFONSO,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-9.4011111,-38.251111
SNDV,DIVINÓPOLIS,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-20.181944,-44.87
SSKW,CACOAL,RO,NORTE,BRASIL,AMÉRICA DO SUL,-11.495556,-61.450833
SSZW,PONTA GROSSA,PR,SUL,BRASIL,AMÉRICA DO SUL,-25.1847,-50.1441
MSLP,SAN SALVADOR,,,EL SALVADOR,AMÉRICA CENTRAL,13.4409,-89.055702
UKLL,LVIV,,,UCRÂNIA,EUROPA,49.8125,23.956100463867188
KDTW,"ROMULUS, MICHIGAN (NEAR DETROIT)",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,42.212398529052734,-83.35340118408203
SANR,TERMAS DE RÍO HONDO,,,ARGENTINA,AMÉRICA DO SUL,-27.4966,-64.93595
DXXX,LOMÉ,,,TOGO,ÁFRICA,6.165609836578369,1.2545100450515747
SAWC,"EL CALAFATE, SANTA CRUZ PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,-50.2803,-72.053101
GQNN,NOUAKCHOTT,,,MAURITÂNIA,ÁFRICA,18.0982,-15.9485
TFFF,"LE LAMENTIN, FORT-DE-FRANCE",,,MARTINICA,AMÉRICA DO NORTE,14.590999603271484,-61.00320053100586
OMDW,JEBEL ALI,,,EMIRADOS ÁRABES UNIDOS,ÁSIA,24.896356,55.161389
SANT,"TUCUMÁN, TUCUMÁN PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,-26.8409,-65.104897
SVBI,"BARINAS, BARINAS STATE",,,VENEZUELA,AMÉRICA DO SUL,8.615,-70.21416667
LTBJ,IZMIR,,,TURQUIA,EUROPA,38.2924003601,27.156999588
MMMA,MATAMOROS,,,MÉXICO,AMÉRICA DO NORTE,25.7698993683,-97.5252990723
MMMY,MONTERREY,,,MÉXICO,AMÉRICA DO NORTE,25.7784996033,-100.107002258
SVBC,"BARCELONA, ANZOÁTEGUI",,,VENEZUELA,AMÉRICA DO SUL,10.111111,-64.692222
MMTY,MONTERREY FIR/UIR,,,MÉXICO,AMÉRICA DO NORTE,25.682595797237347,-100.32893183125478
MMGL,GUADALAJARA/INTL,,,MÉXICO,AMÉRICA DO NORTE,20.521799087524414,-103.31099700927734
SCFA,ANTOFAGASTA,,,CHILE,AMÉRICA DO SUL,-23.444501,-70.445099
SARE,"RESISTENCIA, CHACO PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,-27.45,-59.0561
SCAR,ARICA,,,CHILE,AMÉRICA DO SUL,-18.348499,-70.338699
SCSE,LA SERENA,,,CHILE,AMÉRICA DO SUL,-29.916201,-71.199501
LFSB,"MULHOUSE, FRANCE/BASEL, SWITZERLAND",,,FRANÇA,EUROPA,47.59,7.529167
EPWA,WARSAW,,,POLÔNIA,EUROPA,52.1656990051,20.967100143399996
MMMD,MERIDA,,,MÉXICO,AMÉRICA DO NORTE,20.937000274699997,-89.657699585
CYHN,"HORNEPAYNE, ONTARIO",,,CANADÁ,AMÉRICA DO NORTE,49.19309997558594,-84.75890350341797
KFSO,"HIGHGATE, VERMONT",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,44.94029999,-73.09750366
LFBT,TARBES,,,FRANÇA,EUROPA,43.1786994934082,-0.006438999902456999
KVCV,"VICTORVILLE, CALIFORNIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,34.597499847399995,-117.383003235
SWNK,BOCA DO ACRE,AM,NORTE,BRASIL,AMÉRICA DO SUL,-8.8347222,-67.3125
GCRR,LANZAROTE/ILHASCANARIAS,,,ESPANHA,EUROPA,28.945499,-13.6052
LGAV,ATHENS (ATHINA),,,GRÉCIA,EUROPA,37.9364013672,23.9444999695
GMMN,CASABLANCA,,,MARROCOS,ÁFRICA,33.36750030517578,-7.589970111846924
TBPB,BRIDGETOWN,,,BARBADOS,AMÉRICA CENTRAL,13.0746,-59.4925
FAOR,JOHANNESBURG,,,ÁFRICA DO SUL,ÁFRICA,-26.1392,28.246
SAZN,"NEUQUÉN, NEUQUÉN PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,-38.949001,-68.155701
KBGR,"BANGOR, MAINE",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,44.80739974975586,-68.8281021118164
MMQT,"QUERÉTARO, QUERÉTARO",,,MÉXICO,AMÉRICA DO NORTE,20.6173,-100.185997
OOMS,MUSCAT,,,OMÃ,ÁSIA,23.593299865722656,58.284400939941406
OTBD,DOHA,,,QATAR,ÁSIA,25.261101,51.565102
CYYL,LYNN LAKE,,,CANADÁ,AMÉRICA DO NORTE,56.86389923095703,-101.07599639892578
GMAD,AGADIR/ AL MASSLRA,,,MARROCOS,ÁFRICA,30.325000762939453,-9.413069725036621
LFOK,CHÂLONS-EN-CHAMPAGNE,,,FRANÇA,EUROPA,48.7733333333,4.206111111
LEMG,MÁLAGA,,,ESPANHA,EUROPA,36.67490005493164,-4.499110221862793
