code,name,state,region,country,continent,Código OACI,lat_geo_point,lon_geo_point
SEGU,GUAYAQUIL,,,EQUADOR,AMÉRICA DO SUL,,-2.1574199199699997,-79.88359832760001
SKRG,MEDELLÍN/RIONEGRO,,,COLÔMBIA,AMÉRICA DO SUL,,6.16454,-75.4231
SGES,CIUDAD DEL ESTE,,,PARAGUAI,AMÉRICA DO SUL,,-25.454516,-54.842682
SCIE,CONCEPCIÓN,,,CHILE,AMÉRICA DO SUL,,-36.772701,-73.063103
SCSE,LA SERENA,,,CHILE,AMÉRICA DO SUL,,-29.916201,-71.199501
SLLP,LA PAZ,,,BOLÍVIA,AMÉRICA DO SUL,,-16.5132999420166,-68.19229888916016
SKLT,LETICIA,,,COLÔMBIA,AMÉRICA DO SUL,,-4.19355,-69.9432
LFSB,"MULHOUSE, FRANCE/BASEL, SWITZERLAND",,,FRANÇA,EUROPA,,47.59,7.529167
MDSD,SAO DOMINGO/DE LAS AMÉRICAS,,,REPÚBLICA DOMINICANA,AMÉRICA CENTRAL,,18.42970085144,-69.668899536133
MGGT,GUATEMALA/LA AURORA,,,GUATEMALA,AMÉRICA CENTRAL,,14.5833,-90.527496
MROC,SAN JOSE/JUAN SANTAMARIA,,,COSTA RICA,AMÉRICA CENTRAL,,9.993860244750977,-84.20880126953125
SVVA,"VALENCIA, CARABOBO",,,VENEZUELA,AMÉRICA DO SUL,,10.14973258972168,-67.92839813232422
LBSF,SOFIA,,,BULGÁRIA,EUROPA,,42.696693420410156,23.411436080932617
SDSC,SÃO CARLOS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-21.875401,-47.903703
SCAR,ARICA,,,CHILE,AMÉRICA DO SUL,,-18.348499,-70.338699
SBUA,SÃO GABRIEL DA CACHOEIRA,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-0.14835,-66.9855
SWBC,BARCELOS,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-0.981292,-62.919601
SWCA,CARAUARI,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-4.871520042419434,-66.89749908447266
SWEI,EIRUNEPÉ,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-6.639530181884766,-69.87979888916016
SWKO,COARI,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-4.134059906005859,-63.132598876953125
SWLB,LÁBREA,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-7.278969764709473,-64.76950073242188
SBUY,COARI,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-3.125148792651377,-60.036089674921826
SBMN,MANAUS,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-3.1460399627685547,-59.98630142211914
SWEE,ATALAIA DO NORTE,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-4.52377986908,-71.560798645
SWGN,ARAGUAÍNA,TO,NORTE,BRASIL,AMÉRICA DO SUL,,-7.22787,-48.240501
OTHH,DOHA,,,QATAR,ÁSIA,,25.273056,51.608056
SVBC,"BARCELONA, ANZOÁTEGUI",,,VENEZUELA,AMÉRICA DO SUL,,10.111111,-64.692222
FAJS,JOHANNESBURG,,,ÁFRICA DO SUL,ÁFRICA,,-26.295755005579327,27.877010008262943
WSSS,CHANGI,,,SINGAPURA,ÁSIA,,1.35019,103.994003
SCDA,IQUIQUE,,,CHILE,AMÉRICA DO SUL,,-20.535200119018555,-70.1812973022461
MMQT,"QUERÉTARO, QUERÉTARO",,,MÉXICO,AMÉRICA DO NORTE,,20.6173,-100.185997
EDHI,HAMBURG,,,ALEMANHA,EUROPA,,53.5352783203125,9.835556030273438
LMML,LUQA,,,MALTA,EUROPA,,35.857498,14.4775
SVMG,"PORLAMAR, ISLA MARGARITA",,,VENEZUELA,AMÉRICA DO SUL,,10.912603378295898,-63.96659851074219
LSGG,GENEVA,,,SUÍÇA,EUROPA,,46.23809814453125,6.108950138092041
MMSD,"LOS CABOS, BAJA CALIFORNIA SUR",,,MÉXICO,AMÉRICA DO NORTE,,23.15180015563965,-109.72100067138672
EINN,"SHANNON, COUNTY CLARE",,,IRLANDA,EUROPA,,52.702,-8.92482
FAOR,JOHANNESBURG,,,ÁFRICA DO SUL,ÁFRICA,,-26.1392,28.246
LTBA,ISTANBUL,,,TURQUIA,EUROPA,,40.976898,28.8146
CYUL,"MONTREAL, QUEBEC",,,CANADÁ,AMÉRICA DO NORTE,,45.4706001282,-73.7407989502
CYYL,LYNN LAKE,,,CANADÁ,AMÉRICA DO NORTE,,56.86389923095703,-101.07599639892578
LKPR,PRAGUE,,,REPÚBLICA TCHECA,EUROPA,,50.1008,14.26
KEWR,"NEWARK & ELIZABETH, NEW JERSEY",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,40.692501068115234,-74.168701171875
KBOS,"BOSTON, MASSACHUSETTS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,42.36429977,-71.00520325
KSAT,"SAN ANTONIO, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,29.533701,-98.469803
KEWK,"NEWTON, KANSAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,38.058200836199994,-97.2744979858
KSTL,"ST. LOUIS, MISSOURI",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,38.748697,-90.370003
UTTT,TASHKENT,,,UZBEQUISTÃO,ÁSIA,,41.257900238,69.2811965942
CYQX,"GANDER, NEWFOUNDLAND AND LABRADOR",,,CANADÁ,AMÉRICA DO NORTE,,48.9369010925293,-54.56809997558594
EDDP,LEIPZIG/HALLE,,,ALEMANHA,EUROPA,,51.423889,12.236389
ULLI,SAINT PETERSBURG,,,RÚSSIA,EUROPA,,59.80030059814453,30.262500762939453
LFLX,"CHÂTEAUROUX, DÉOLS",,,FRANÇA,EUROPA,,46.860278,1.721111
UWLW,VOSTOCHNY AIRPORT,,,RÚSSIA,EUROPA,,54.4010009765625,48.80270004272461
ZSNJ,"NANJING, JIANGSU",,,CHINA,ÁSIA,,31.742000579833984,118.86199951171875
LFML,MARSEILLE,,,FRANÇA,EUROPA,,43.439271922,5.22142410278
KMSP,"BLOOMINGTON, MINNESOTA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,44.882,-93.221802
SSBG,BENTO GONÇALVES,RS,SUL,BRASIL,AMÉRICA DO SUL,,-29.1483325958,-51.5363883972
SBCV,CARAVELAS,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-17.6523,-39.253101
SBLP,BOM JESUS DA LAPA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-13.2621002197,-43.4081001282
TFFR,GRANDE-TERRE,,,GUADALUPE,AMÉRICA DO NORTE,,16.265301,-61.531799
SBRG,RIO GRANDE,RS,SUL,BRASIL,AMÉRICA DO SUL,,-32.033139999999946,-52.098139999999944
EGKK,"LONDON, ENGLAND",,,REINO UNIDO,EUROPA,,51.148102,-0.190278
HECA,CAIRO,,,EGITO,ÁFRICA,,30.12190055847168,31.40559959411621
LEZL,SEVILLA,,,ESPANHA,EUROPA,,37.417999267578125,-5.8931097984313965
N/I,NÃO IDENTIFICADO,,NÃO IDENTIFICADO,NÃO IDENTIFICADO,NÃO IDENTIFICADO,,59.21972000000005,25.980830000000026
SBBU,BAURU,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.3449993134,-49.0537986755
SBTD,TOLEDO,PR,SUL,BRASIL,AMÉRICA DO SUL,,-24.6863,-53.697498
SBMH,MARINGÁ,PR,SUL,BRASIL,AMÉRICA DO SUL,,-23.467089999999928,-51.99419999999998
SBAF,RIO DE JANEIRO,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.875099,-43.384701
SBSC,RIO DE JANEIRO,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.9324,-43.719101
RJAA,"NARITA, CHIBA",,,JAPÃO,ÁSIA,,35.764702,140.386002
RKSS,SEOUL,,,COREIA DO SUL,ÁSIA,,37.5583,126.791
KMAI,"MARIANNA, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,30.837799072265625,-85.18190002441406
SNGR,CUMARU DO NORTE,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-7.783610820770264,-51.133888244628906
MMAA,ACAPULCO/GEN.JUAN ALVAREZ,,,MÉXICO,AMÉRICA DO NORTE,,16.757099151611328,-99.75399780273438
MMGL,GUADALAJARA/INTL,,,MÉXICO,AMÉRICA DO NORTE,,20.521799087524414,-103.31099700927734
SBMD,ALMEIRIM,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-0.889839,-52.6022
SNOX,ORIXIMINÁ,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-1.7140799760818481,-55.83620071411133
SNTI,ÓBIDOS,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-1.867169976234436,-55.514400482177734
SVPR,"CIUDAD GUAYANA, BOLÍVAR",,,VENEZUELA,AMÉRICA DO SUL,,8.288530349731445,-62.760398864746094
SNVS,BREVES,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-1.6365300416946411,-50.443599700927734
SBOI,OIAPOQUE,AP,NORTE,BRASIL,AMÉRICA DO SUL,,3.85548996925354,-51.79690170288086
SNMZ,PORTO DE MOZ,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-1.7414499521255493,-52.23609924316406
SNMA,MONTE ALEGRE,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-1.9958000183105469,-54.07419967651367
SBMS,MOSSORÓ,RN,NORDESTE,BRASIL,AMÉRICA DO SUL,,-5.2019200324999995,-37.3642997742
SNDM,LENÇÓIS,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-23.4404,-46.4352
SNGV,GOVERNADOR VALADARES,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-18.848209999999938,-41.95035999999993
SBEK,JACAREACANGA,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-6.233160018920898,-57.77690124511719
SBTS,ÓBIDOS,PA,NORTE,BRASIL,AMÉRICA DO SUL,,2.22347,-55.946098
SNDB,RURÓPOLIS,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-4.0855560302734375,-54.910831451416016
SNMD,ITAITUBA,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-6.820556163787842,-56.844722747802734
SNNG,NOVO PROGRESSO,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-1.3028599999999528,-48.05421999999993
SNSH,SANTARÉM,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-2.5744400024414062,-54.73139953613281
SWJH,JUARA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-15.642259999999965,-56.12584999999996
SWJN,JUÍNA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-11.419444,-58.701668
SWJU,JURUENA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-10.305832862854004,-58.489444732666016
SWMP,GUARANTÃ DO NORTE,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-9.956759999999974,-54.904439999999965
SWMW,MAUÉS,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-3.37217,-57.7248
SWRP,ARIPUANÃ,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-10.188278,-59.457273
SWTU,CAMPO NOVO DO PARECIS,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-13.465528,-58.866935
SWVR,SINOP,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-11.906131,-55.456099
SNAT,ARACATI,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-4.567140102386475,-37.79999923706055
SNCB,IPIXUNA DO PARÁ,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-2.523611068725586,-53.939720153808594
SWDM,DIAMANTINO,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-14.376899719238281,-56.40039825439453
SNRB,ITAITUBA,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-4.315209865570068,-56.10749816894531
SBJC,BELÉM,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-1.4141600132,-48.4607009888
SNPG,PORTO GRANDE,AP,NORTE,BRASIL,AMÉRICA DO SUL,,0.866388976574,-51.4006004333
SNSW,SOURE,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-0.6994310021400452,-48.520999908447266
SWXM,MATUPÁ,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-10.170277595500002,-54.9527778625
SNMU,MUCURI,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-18.048900604248047,-39.864200592041016
SDBK,BOTUCATU,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.939501,-48.467999
SSCR,MARECHAL CÂNDIDO RONDON,PR,SUL,BRASIL,AMÉRICA DO SUL,,-24.512699127197266,-54.0546989440918
SWJI,JI-PARANÁ,RO,NORTE,BRASIL,AMÉRICA DO SUL,,-10.870800018299999,-61.8465003967
SBBT,BARRETOS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-20.584499359131,-48.594100952148
SBFC,FRANCA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.72645696758272,-47.34129779133968
SBPP,PONTA PORÃ,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-22.54960060119629,-55.702598571777344
SSPB,PATO BRANCO,PR,SUL,BRASIL,AMÉRICA DO SUL,,-26.217184,-52.694463
SDCO,SOROCABA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-23.478001,-47.490002
SDFR,CABO FRIO,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,,-3.741244,-38.473532
SSDO,DOURADOS,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-22.2019,-54.926601
SBTK,TARAUACÁ,AC,NORTE,BRASIL,AMÉRICA DO SUL,,-8.1552600860596,-70.783302307129
SWBR,BORBA,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-4.4063401222229,-59.60240173339844
SWHT,HUMAITÁ,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-7.532120227810001,-63.072101593
SWII,SANTO ANTÔNIO DO IÇÁ,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-2.939069986343384,-69.69400024414062
SWJP,JAPURÁ,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-1.4039299488067627,-69.42379760742188
SWNA,NOVO ARIPUANÃ,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-5.118030071258545,-60.364898681640625
SWNO,NOVA OLINDA DO NORTE,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-3.8877780437469482,-59.07833480834961
SWOB,FONTE BOA,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-2.5326099395800004,-66.0831985474
SWTP,SANTA ISABEL DO RIO NEGRO,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-0.3786,-64.9923
SBMY,MANICORÉ,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-5.8113799095154,-61.278301239014
SWUI,PAUINI,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-7.722499847412109,-67.02833557128906
SBGM,GUAJARÁ-MIRIM,RO,NORTE,BRASIL,AMÉRICA DO SUL,,-10.786399841308594,-65.28479766845703
SWCQ,COSTA MARQUES,RO,NORTE,BRASIL,AMÉRICA DO SUL,,-12.421099662780762,-64.25160217285156
SWPF,PRESIDENTE FIGUEIREDO,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-2.0448599999999715,-60.02606999999995
SWSQ,SÃO GABRIEL DA CACHOEIRA,AM,NORTE,BRASIL,AMÉRICA DO SUL,,1.733055556,-69.38388889
SDCG,SÃO PAULO DE OLIVENÇA,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-3.46792950765,-68.9204120636
SWYN,APUÍ,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-7.17287015914917,-59.839599609375
SWNK,BOCA DO ACRE,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-8.83456,-67.312401
SWUY,COARI,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-4.88422012329,-65.3554000854
SBNM,SANTO ÂNGELO,RS,SUL,BRASIL,AMÉRICA DO SUL,,-28.2817,-54.169102
SSTD,TOLEDO,PR,SUL,BRASIL,AMÉRICA DO SUL,,-28.550832748413086,-51.59611129760742
SWKN,CALDAS NOVAS,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-17.73583998798199,-48.6232849949148
2NHT,UNA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-12.729117280068257,-38.32290158631616
SBAV,TEODORO SAMPAIO,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.5256004333,-52.9721984863
SBME,MACAÉ,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.343000412,-41.7659988403
FACT,CAPE TOWN,,,ÁFRICA DO SUL,ÁFRICA,,-33.9648017883,18.6016998291
RKPK,BUSAN,,,COREIA DO SUL,ÁSIA,,35.1795005798,128.93800354
SBAS,ASSIS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.779515002751495,-47.34907498925416
SDVG,VOTUPORANGA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-20.463199615478516,-50.00450134277344
WIII,"CENGKARENG, BANTEN (NEAR JAKARTA)]",,,INDONÉSIA,ÁSIA,,-6.1255698204,106.65599823
SDZC,SÃO CARLOS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,2.708055,-62.668889
GMMX,MARRAKECH/MENARA,,,MARROCOS,ÁFRICA,,31.606899261499997,-8.03629970551
CYQB,"QUEBEC CITY, QUEBEC",,,CANADÁ,AMÉRICA DO NORTE,,46.7911,-71.393303
KADW,"CAMP SPRINGS, MARYLAND",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,38.810799,-76.866997
KLCH,"LAKE CHARLES, LOUISIANA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,30.126100540161133,-93.22329711914062
SAZS,"SAN CARLOS DE BARILOCHE, RÍO NEGRO PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-41.151199,-71.157501
SNDR,TIMON,MA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-5.079790115356445,-42.87369918823242
SSLS,RUY BARBOSA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-25.514999389648438,-52.557498931884766
LETO,MADRID,,,ESPANHA,EUROPA,,40.496700286865234,-3.4458699226379395
SBPM,PALMAS,TO,NORTE,BRASIL,AMÉRICA DO SUL,,-7.231754891881584,-48.233032577673185
TNCM,PHILIPSBURG,,,ILHA DE SÃO MARTINHO,AMÉRICA CENTRAL,,18.041000366200002,-63.1088981628
SSVI,VIDEIRA,SC,SUL,BRASIL,AMÉRICA DO SUL,,-26.99970054626465,-51.14189910888672
SWRD,RONDONÓPOLIS,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-16.586,-54.7248
SNKK,CAICÓ,RN,NORDESTE,BRASIL,AMÉRICA DO SUL,,-6.439169883728027,-37.07830047607422
SNQD,SOUSA,PB,NORDESTE,BRASIL,AMÉRICA DO SUL,,-6.78543996811,-38.2333984375
SNTS,PATOS,PB,NORDESTE,BRASIL,AMÉRICA DO SUL,,-7.038990020751953,-37.2515983581543
SNNC,IPIXUNA DO PARÁ,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-2.8202779293060303,-47.8930549621582
SSPG,PARANAGUÁ,PR,SUL,BRASIL,AMÉRICA DO SUL,,-25.54010009765625,-48.53120040893555
SNFE,ALFENAS,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-21.4314,-45.932098
SNUI,ARAÇUAÍ,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-16.85260009765625,-42.045101165771484
SBAM,AMAPÁ,AP,NORTE,BRASIL,AMÉRICA DO SUL,,2.07751,-50.8582
SWNS,ANÁPOLIS,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-16.3623008728,-48.9271011353
SWGI,GURUPI,TO,NORTE,BRASIL,AMÉRICA DO SUL,,-11.73960018157959,-49.132198333740234
SDUN,ITAPERUNA,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,,-21.219299316399997,-41.8759002686
SBLS,LAGOA SANTA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-19.66160011291504,-43.896400451660156
SBBZ,ARMAÇÃO DOS BÚZIOS,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.770881,-41.96308
SBST,SANTOS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-23.928056716918945,-46.299720764160156
SBIC,ITACOATIARA,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-3.1272599697113037,-58.481201171875
EKCH,KASTRUP NEAR COPENHAGEN,,,ILHAS FEROÉ,EUROPA,,55.617900848389,12.656000137329
RJNN,ARPT DE NAGOYA,,,JAPÃO,ÁSIA,,35.181420470000035,136.90668338000012
SARE,"RESISTENCIA, CHACO PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-27.45,-59.0561
SNQY,JUAZEIRO DO NORTE,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-21.229444503799996,-47.795276641799994
KOSC,OSCODA WURTSMITH,,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,44.451599,-83.394096
SKMD,MEDELLÍN,,,COLÔMBIA,AMÉRICA DO SUL,,6.220549,-75.590582
KMZJ,"PINAL COUNTY, ARIZONA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,32.5106010437,-111.32800293
KSEA,"SEATTLE, WASHINGTON",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,47.449001,-122.308998
MMTJ,TIJUANA,,,MÉXICO,AMÉRICA DO NORTE,,32.541099548339844,-116.97000122070312
EDDL,DÜSSELDORF,,,ALEMANHA,EUROPA,,51.289501,6.76678
KLAS,"LAS VEGAS, NEVADA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,36.08010101,-115.1520004
LIMJ,GENOA (GENOVA),,,ITÁLIA,EUROPA,,44.4133,8.8375
SBMM,JAÍBA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.357200622558594,-40.090599060058594
SSUM,UMUARAMA,PR,SUL,BRASIL,AMÉRICA DO SUL,,-23.7987003326416,-53.31380081176758
SNBG,BAIXO GUANDU,ES,SUDESTE,BRASIL,AMÉRICA DO SUL,,-19.499000549316406,-41.04180145263672
SNVR,VERA CRUZ,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-13.024700164794922,-38.66579818725586
DTTA,TUNIS,,,TUNÍSIA,ÁFRICA,,36.85100173950195,10.22719955444336
1AON,OURILÂNDIA DO NORTE,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-1.3028599999999528,-48.05421999999993
SBAA,CONCEIÇÃO DO ARAGUAIA,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-8.34835,-49.301498
SBMC,MINAÇU,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-13.5491,-48.195301
SBPN,PORTO NACIONAL,TO,NORTE,BRASIL,AMÉRICA DO SUL,,-10.719402,-48.3997
SDAG,ANGRA DOS REIS,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.975299835205078,-44.307098388671875
SNDC,REDENÇÃO,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-8.033289909362793,-49.97990036010742
SNTO,TEÓFILO OTONI,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-17.89229965209961,-41.51359939575195
SSCK,CONCÓRDIA,SC,SUL,BRASIL,AMÉRICA DO SUL,,-27.180599212646484,-52.05270004272461
SSEP,SÃO SEPÉ,RS,SUL,BRASIL,AMÉRICA DO SUL,,-30.182199478149414,-53.57939910888672
SSER,ERECHIM,RS,SUL,BRASIL,AMÉRICA DO SUL,,-27.66189956665039,-52.2682991027832
SSHZ,HORIZONTINA,RS,SUL,BRASIL,AMÉRICA DO SUL,,-27.638299942,-54.339099884
SSLT,ALEGRETE,RS,SUL,BRASIL,AMÉRICA DO SUL,,-29.812700271599997,-55.8933982849
SSUW,GUARAPUAVA,PR,SUL,BRASIL,AMÉRICA DO SUL,,-25.396620964922096,-51.45080437740425
SSZR,SANTA ROSA,RS,SUL,BRASIL,AMÉRICA DO SUL,,-27.9067,-54.520401
SWFX,SÃO FÉLIX DO ARAGUAIA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-11.632399559020996,-50.68960189819336
SWKK,CACOAL,RO,NORTE,BRASIL,AMÉRICA DO SUL,,-11.43,-61.48
SWNQ,NIQUELÂNDIA,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-14.434900283813477,-48.49150085449219
SWPQ,PORTO ALEGRE DO NORTE,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-10.861110687256,-51.685001373291
SBBI,CURITIBA,PR,SUL,BRASIL,AMÉRICA DO SUL,,-25.4050998688,-49.23199844359999
SDAN,BROTAS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.245555877685547,-48.25777816772461
SDUB,UBATUBA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-23.441099166870117,-45.075599670410156
KMSY,"NEW ORLEANS, LOUISIANA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,29.99340057373047,-90.25800323486328
EDDV,HANOVER,,,ALEMANHA,EUROPA,,52.461101532,9.685079574580001
EDDT,BERLIN,,,ALEMANHA,EUROPA,,52.5597,13.2877
SNRU,CARUARU,PE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-8.282389640808105,-36.01350021362305
LEAS,ASTURIAS,,,ESPANHA,EUROPA,,43.5635986328125,-6.0346198081970215
KYIP,"DETROIT, MICHIGAN",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,42.23789978,-83.53040314
SWPJ,PALMAS,TO,NORTE,BRASIL,AMÉRICA DO SUL,,-16.0341663361,-53.0344429016
6ASO,SORRISO,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-15.642259999999965,-56.12584999999996
SWUQ,ALTO ALEGRE,RR,NORTE,BRASIL,AMÉRICA DO SUL,,2.83528,-63.646999
SWCP,CAMPO NOVO DO PARECIS,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-13.628610610961914,-57.926387786865234
SWTS,TANGARÁ DA SERRA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-14.661999702500001,-57.4435005188
SNLA,PARAUAPEBAS,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-6.567500114440918,-49.719444274902344
SWKC,CÁCERES,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-16.04360008239746,-57.62990188598633
SNSM,SALINÓPOLIS,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-0.6956639885902405,-47.33470153808594
SWLV,SANTO ANTÔNIO DO LEVERGER,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-15.853400230407715,-56.087398529052734
SMPB,PARAMARIBO,,,SURINAME,AMÉRICA DO SUL,,5.820310000000063,-55.16541999999998
SNFX,SÃO FÉLIX DO XINGU,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-6.6413,-51.9523
SBBQ,BARBACENA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-21.2672,-43.761101
SBMT,SÃO PAULO,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-23.5090999603,-46.6377983093
